t_radio|Air|FM Rainbow Delhi|ic_fm_fmrainbowdelhi.jpg|Delhi|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio004/hlspbaudio004_Auto.m3u8
t_radio|Air|Indraprastha|ic_fm_indraprastha.jpg|Delhi|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio006/hlspbaudio006_Auto.m3u8
t_radio|Air|VBS Delhi|ic_fm_vbsdelhi.jpeg|Delhi|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio238/hlspbaudio238_Auto.m3u8
t_radio|Air|Mhadei Panaji|ic_fm_akashvanimhadeipanaji.jpg|Goa|https://air.pc.cdn.bitgravity.com/air/live/pbaudio049/playlist.m3u8
t_radio|Air|VBS Panaji|ic_fm_vbspanaji.jpg|Goa|https://air.pc.cdn.bitgravity.com/air/live/pbaudio280/playlist.m3u8
t_radio|Air|Ahwa|ic_fm_akashvaniahwa.jpg|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio236/playlist.m3u8
t_radio|Air|Akashwani Gujarati|ic_fm_akashwanigujarati.jpg|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio135/playlist.m3u8
t_radio|Air|Bhuj|ic_fm_akashvanibhuj.jpg|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio195/playlist.m3u8
t_radio|Air|Godhra|ic_fm_akashvanigodhra.jpg|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio114/playlist.m3u8
t_radio|Air|Himmatnagar|ic_fm_akashvanihimmatnagar.jpg|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio217/playlist.m3u8
t_radio|Air|Rajkot|ic_fm_akashvanirajkot.jpg|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio155/playlist.m3u8
t_radio|Air|Surat|ic_fm_akashvanisurat.jpg|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio186/playlist.m3u8
t_radio|Air|Vadodara|ic_fm_akashvanivadodara.jpg|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio095/playlist.m3u8
t_radio|Air|VBS Ahmedabad|ic_fm_vbsahmedabad.jpg|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio037/playlist.m3u8
t_radio|Air|VBS Rajkot|ic_fm_vbsrajkot.jpg|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio156/playlist.m3u8
t_radio|Air|Hisar|ic_fm_akashvanihisar.jpg|Haryana|https://air.pc.cdn.bitgravity.com/air/live/pbaudio165/playlist.m3u8
t_radio|Air|Kurukshetra|ic_fm_akashvanikurukshetra.jpg|Haryana|https://air.pc.cdn.bitgravity.com/air/live/pbaudio213/playlist.m3u8
t_radio|Air|Rohtak|ic_fm_akashvanirohtak.jpg|Haryana|https://air.pc.cdn.bitgravity.com/air/live/pbaudio188/playlist.m3u8
t_radio|Air|Dharamshala|ic_fm_akashvanidharamshala.jpg|Himachal Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio165/playlist.m3u8
t_radio|Air|Hamirpur FM|ic_fm_akashvanihamirpurfm.jpg|Himachal Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio243/playlist.m3u8
t_radio|Air|Shimla|ic_fm_akashvanishimla.jpg|Himachal Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio043/playlist.m3u8
t_radio|Air|Shimla FM|ic_fm_akashvanishimlafm.jpg|Himachal Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio042/playlist.m3u8
t_radio|Air|Bhaderwah|ic_fm_akashvanibhaderwah.jpg|Jammu & Kashmir|https://air.pc.cdn.bitgravity.com/air/live/pbaudio246/playlist.m3u8
t_radio|Air|Jammu|ic_fm_akashvanijammu.jpg|Jammu & Kashmir|https://air.pc.cdn.bitgravity.com/air/live/pbaudio128/playlist.m3u8
t_radio|Air|Kathua|ic_fm_akashvanikathua.jpg|Jammu & Kashmir|https://air.pc.cdn.bitgravity.com/air/live/pbaudio190/playlist.m3u8
t_radio|Air|Srinagar|ic_fm_akashvanisrinagar.jpg|Jammu & Kashmir|https://air.pc.cdn.bitgravity.com/air/live/pbaudio136/playlist.m3u8
t_radio|Air|Chaibasa|ic_fm_akashvanichaibasa.jpg|Jharkhand|https://air.pc.cdn.bitgravity.com/air/live/pbaudio224/playlist.m3u8
t_radio|Air|Daltonganj|ic_fm_akashvanidaltonganj.jpg|Jharkhand|https://air.pc.cdn.bitgravity.com/air/live/pbaudio202/playlist.m3u8
t_radio|Air|FM Rainbow Ranchi|ic_fm_fmrainbowranchi.jpg|Jharkhand|https://air.pc.cdn.bitgravity.com/air/live/pbaudio253/playlist.m3u8
t_radio|Air|Hazaribagh|ic_fm_akashvanihazaribagh.jpg|Jharkhand|https://air.pc.cdn.bitgravity.com/air/live/pbaudio197/playlist.m3u8
t_radio|Air|Jamshedpur|ic_fm_akashvanijamshedpur.jpg|Jharkhand|https://air.pc.cdn.bitgravity.com/air/live/pbaudio216/playlist.m3u8
t_radio|Air|Ranchi|ic_fm_akashvaniranchi.jpg|Jharkhand|https://air.pc.cdn.bitgravity.com/air/live/pbaudio199/playlist.m3u8
t_radio|Air|VBS Jamshedpur|ic_fm_vbsjamshedpur.jpg|Jharkhand|https://air.pc.cdn.bitgravity.com/air/live/pbaudio266/playlist.m3u8
t_radio|Air|VBS Ranchi|ic_fm_vbsranchi.jpg|Jharkhand|https://air.pc.cdn.bitgravity.com/air/live/pbaudio250/playlist.m3u8
t_radio|Air|Amrutvarshini|ic_fm_amrutvarshini.jpg|Karnataka|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio028/hlspbaudio028_Auto.m3u8
t_radio|Air|Bellari|ic_fm_akashvanibellari.jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio114/playlist.m3u8
t_radio|Air|Bhadravati|ic_fm_akashvanibhadravati.jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio211/playlist.m3u8
t_radio|Air|Bijapur|ic_fm_akashvanibijapur.jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio145/playlist.m3u8
t_radio|Air|Chitradurga|ic_fm_akashvanichitradurga.jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio105/playlist.m3u8
t_radio|Air|Dharwad|ic_fm_akashvanidharwad.jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio150/playlist.m3u8
t_radio|Air|Hassan|ic_fm_akashvanihassan.jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio172/playlist.m3u8
t_radio|Air|Hospet|ic_fm_akashvanihospet.jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio184/playlist.m3u8
t_radio|Air|Kalaburgi (Gulbarga)|ic_fm_akashvanikalaburgi(gulbarga).jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio015/playlist.m3u8
t_radio|Air|Karnataka|ic_fm_akashvanikarnataka.jpg|Karnataka|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio030/hlspbaudio030_Auto.m3u8
t_radio|Air|Karwar|ic_fm_akashvanikarwar.jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio123/playlist.m3u8
t_radio|Air|Madikeri|ic_fm_akashvanimadikeri.jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio068/playlist.m3u8
t_radio|Air|Mangalore|ic_fm_akashvanimangalore.jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio073/playlist.m3u8
t_radio|Air|Mysuru|ic_fm_akashvanimysuru.jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio177/playlist.m3u8
t_radio|Air|Raichur|ic_fm_akashvaniraichur.jpg|Karnataka|https://air.pc.cdn.bitgravity.com/air/live/pbaudio198/playlist.m3u8
t_radio|Air|Rainbow Kannada Kaamanbilu|ic_fm_rainbowkannadakaamanbilu.jpg|Karnataka|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio027/hlspbaudio027_Auto.m3u8
t_radio|Air|VB KANNADA|ic_fm_vbkannada.jpg|Karnataka|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio026/hlspbaudio026_Auto.m3u8
t_radio|Air|Calicut|ic_fm_akashvanicalicut.jpg|Kerala|https://air.pc.cdn.bitgravity.com/air/live/pbaudio082/playlist.m3u8
t_radio|Air|Devikulam|ic_fm_akashvanidevikulam.jpg|Kerala|https://air.pc.cdn.bitgravity.com/air/live/pbaudio214/playlist.m3u8
t_radio|Air|FM Rainbow Kochi|ic_fm_fmrainbowkochi.jpg|Kerala|https://air.pc.cdn.bitgravity.com/air/live/pbaudio044/playlist.m3u8
t_radio|Air|Kannur|ic_fm_akashvanikannur.jpg|Kerala|https://air.pc.cdn.bitgravity.com/air/live/pbaudio173/playlist.m3u8
t_radio|Air|Kerla|ic_fm_akashvanikerla.jpg|Kerala|https://air.pc.cdn.bitgravity.com/air/live/pbaudio230/playlist.m3u8
t_radio|Air|Kochi|ic_fm_akashvanikochi.jpg|Kerala|https://air.pc.cdn.bitgravity.com/air/live/pbaudio045/playlist.m3u8
t_radio|Air|Kozhikode Real FM|ic_fm_akashvanikozhikoderealfm.jpg|Kerala|https://air.pc.cdn.bitgravity.com/air/live/pbaudio083/playlist.m3u8
t_radio|Air|Manjeri|ic_fm_akashvanimanjeri.jpg|Kerala|https://air.pc.cdn.bitgravity.com/air/live/pbaudio101/playlist.m3u8
t_radio|Air|Thrissur|ic_fm_akashvanithrissur.jpg|Kerala|https://air.pc.cdn.bitgravity.com/air/live/pbaudio036/playlist.m3u8
t_radio|Air|VB MALAYALAM|ic_fm_vbmalayalam.jpg|Kerala|https://air.pc.cdn.bitgravity.com/air/live/pbaudio229/playlist.m3u8
t_radio|Air|Kargil|ic_fm_akashvanikargil.jpg|Ladakh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio066/playlist.m3u8
t_radio|Air|Leh|ic_fm_akashvanileh.jpg|Ladakh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio223/playlist.m3u8
t_radio|Air|Kavaratti|ic_fm_akashvanikavaratti.jpg|Lakshadweep|https://air.pc.cdn.bitgravity.com/air/live/pbaudio189/playlist.m3u8
t_radio|Air|Balaghat|ic_fm_akashvanibalaghat.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio091/playlist.m3u8
t_radio|Air|Betul|ic_fm_akashvanibetul.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio108/playlist.m3u8
t_radio|Air|Bhopal|ic_fm_akashvanibhopal.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio146/playlist.m3u8
t_radio|Air|Chhatarpur|ic_fm_akashvanichhatarpur.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio104/playlist.m3u8
t_radio|Air|Chhindwara|ic_fm_akashvanichhindwara.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio113/playlist.m3u8
t_radio|Air|Guna|ic_fm_akashvaniguna.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio115/playlist.m3u8
t_radio|Air|Gwalior|ic_fm_akashvanigwalior.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio205/playlist.m3u8
t_radio|Air|Indore|ic_fm_akashvaniindore.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio212/playlist.m3u8
t_radio|Air|Jabalpur|ic_fm_akashvanijabalpur.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio167/playlist.m3u8
t_radio|Air|Jabalpur FM|ic_fm_akashvanijabalpurfm.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio240/playlist.m3u8
t_radio|Air|Khandwa|ic_fm_akashvanikhandwa.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio143/playlist.m3u8
t_radio|Air|Rewa|ic_fm_akashvanirewa.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio225/playlist.m3u8
t_radio|Air|Sagar|ic_fm_akashvanisagar.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio204/playlist.m3u8
t_radio|Air|Shahdol|ic_fm_akashvanishahdol.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio228/playlist.m3u8
t_radio|Air|Shivpuri|ic_fm_akashvanishivpuri.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio171/playlist.m3u8
t_radio|Air|VBS Bhopal|ic_fm_vbsbhopal.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio248/playlist.m3u8
t_radio|Air|VBS Indore|ic_fm_vbsindore.jpg|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio241/playlist.m3u8
t_radio|Air|Ahilyanagar|ic_fm_akashvaniahilyanagar.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio019/playlist.m3u8
t_radio|Air|Akola|ic_fm_akashvaniakola.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio178/playlist.m3u8
t_radio|Air|Amravati|ic_fm_akashvaniamravati.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio151/playlist.m3u8
t_radio|Air|Beed|ic_fm_akashvanibeed.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio077/playlist.m3u8
t_radio|Air|Chandrapur|ic_fm_akashvanichandrapur.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio074/playlist.m3u8
t_radio|Air|Chhatrapati Sambhaji Nagar|ic_fm_akashvanichhatrapatisambhajinagar.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio065/playlist.m3u8
t_radio|Air|Dharashiv|ic_fm_akashvanidharashiv.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio132/playlist.m3u8
t_radio|Air|Dhule|ic_fm_akashvanidhule.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio079/playlist.m3u8
t_radio|Air|FM Gold Mumbai|ic_fm_fmgoldmumbai.jpg|Maharashtra|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio007/hlspbaudio007_Auto.m3u8
t_radio|Air|FM Rainbow Mumbai|ic_fm_fmrainbowmumbai.jpg|Maharashtra|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio008/hlspbaudio008_Auto.m3u8
t_radio|Air|Jalgaon|ic_fm_akashvanijalgaon.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio096/playlist.m3u8
t_radio|Air|Kolhapur|ic_fm_akashvanikolhapur.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio063/playlist.m3u8
t_radio|Air|Marathi Mumbai Asmita|ic_fm_akashvanimarathimumbaiasmita.jpg|Maharashtra|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio010/hlspbaudio010_Auto.m3u8
t_radio|Air|Nagpur|ic_fm_akashvaninagpur.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio069/playlist.m3u8
t_radio|Air|Nanded|ic_fm_akashvaninanded.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio072/playlist.m3u8
t_radio|Air|Nasik|ic_fm_akashvaninasik.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio035/playlist.m3u8
t_radio|Air|Parbhani|ic_fm_akashvaniparbhani.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio085/playlist.m3u8
t_radio|Air|Pune|ic_fm_akashvanipune.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio012/playlist.m3u8
t_radio|Air|Pune FM|ic_fm_akashvanipunefm.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio013/playlist.m3u8
t_radio|Air|Ratnagiri|ic_fm_akashvaniratnagiri.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio071/playlist.m3u8
t_radio|Air|Samvadita Mumbai|ic_fm_samvaditamumbai.jpg|Maharashtra|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio009/hlspbaudio009_Auto.m3u8
t_radio|Air|Sangli|ic_fm_akashvanisangli.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio106/playlist.m3u8
t_radio|Air|Satara|ic_fm_akashvanisatara.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio076/playlist.m3u8
t_radio|Air|Sindhudurg|ic_fm_akashvanisindhudurg.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio219/playlist.m3u8
t_radio|Air|Solapur|ic_fm_akashvanisolapur.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio093/playlist.m3u8
t_radio|Air|VBS Mumbai|ic_fm_vbsmumbai.jpg|Maharashtra|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio011/hlspbaudio011_Auto.m3u8
t_radio|Air|VBS Nagpur|ic_fm_vbsnagpur.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio070/playlist.m3u8
t_radio|Air|Yavatmal|ic_fm_akashvaniyavatmal.jpg|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio109/playlist.m3u8
t_radio|Air|Churachandpur|ic_fm_akashvanichurachandpur.jpg|Manipur|https://air.pc.cdn.bitgravity.com/air/live/pbaudio273/playlist.m3u8
t_radio|Air|Imphal Kangla|ic_fm_akashvaniimphalkangla.jpg|Manipur|https://air.pc.cdn.bitgravity.com/air/live/pbaudio209/playlist.m3u8
t_radio|Air|Imphal Sangai|ic_fm_akashvaniimphalsangai.jpg|Manipur|https://air.pc.cdn.bitgravity.com/air/live/pbaudio210/playlist.m3u8
t_radio|Air|FM Jongphi Shillong|ic_fm_fmjongphishillong.jpg|Meghalaya|https://air.pc.cdn.bitgravity.com/air/live/pbaudio264/playlist.m3u8
t_radio|Air|Jowai|ic_fm_akashvanijowai.jpg|Meghalaya|https://air.pc.cdn.bitgravity.com/air/live/pbaudio265/playlist.m3u8
t_radio|Air|North East Livestream|ic_fm_akashvaninortheastlivestream.jpg|Meghalaya|https://air.pc.cdn.bitgravity.com/air/live/pbaudio249/playlist.m3u8
t_radio|Air|Shillong|ic_fm_akashvanishillong.jpg|Meghalaya|https://air.pc.cdn.bitgravity.com/air/live/pbaudio161/playlist.m3u8
t_radio|Air|Tura|ic_fm_akashvanitura.jpg|Meghalaya|https://air.pc.cdn.bitgravity.com/air/live/pbaudio259/playlist.m3u8
t_radio|Air|Aizawl|ic_fm_akashvaniaizawl.jpg|Mizoram|https://air.pc.cdn.bitgravity.com/air/live/pbaudio221/playlist.m3u8
t_radio|Air|FM Zoawi Aizawl|ic_fm_fmzoawiaizawl.jpg|Mizoram|https://air.pc.cdn.bitgravity.com/air/live/pbaudio242/playlist.m3u8
t_radio|Air|Lunglei|ic_fm_akashvanilunglei.jpg|Mizoram|https://air.pc.cdn.bitgravity.com/air/live/pbaudio269/playlist.m3u8
t_radio|Air|FM Tragopan Kohima|ic_fm_fmtragopankohima.jpg|Nagaland|https://air.pc.cdn.bitgravity.com/air/live/pbaudio220/playlist.m3u8
t_radio|Air|Kohima|ic_fm_akashvanikohima.jpg|Nagaland|https://air.pc.cdn.bitgravity.com/air/live/pbaudio274/playlist.m3u8
t_radio|Air|Mokokchung|ic_fm_akashvanimokokchung.jpg|Nagaland|https://air.pc.cdn.bitgravity.com/air/live/pbaudio263/playlist.m3u8
t_radio|Air|Live News 24x7|ic_fm_livenews24x7.jpg|National|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio002/hlspbaudio002_Auto.m3u8
t_radio|Air|Raagam|ic_fm_raagam.jpg|National|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudioragam/hlspbaudioragam_Auto.m3u8
t_radio|Air|Vividh Bharati|ic_fm_vividhbharati.jpg|National|https://air.pc.cdn.bitgravity.com/air/live/pbaudio001/playlist.m3u8
t_radio|Air|Balangir|ic_fm_akashvanibalangir.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio187/playlist.m3u8
t_radio|Air|Baripada|ic_fm_akashvanibaripada.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio158/playlist.m3u8
t_radio|Air|Berhampur|ic_fm_akashvaniberhampur.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio180/playlist.m3u8
t_radio|Air|Bhawanipatna|ic_fm_akashvanibhawanipatna.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio120/playlist.m3u8
t_radio|Air|FM Rainbow Cuttack|ic_fm_fmrainbowcuttack.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio102/playlist.m3u8
t_radio|Air|Jeypore|ic_fm_akashvanijeypore.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio112/playlist.m3u8
t_radio|Air|Joranda|ic_fm_akashvanijoranda.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio256/playlist.m3u8
t_radio|Air|Keonjhar|ic_fm_akashvanikeonjhar.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio166/playlist.m3u8
t_radio|Air|Mahanadi Sambalpur|ic_fm_akashvanimahanadisambalpur.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio182/playlist.m3u8
t_radio|Air|Odia|ic_fm_akashvaniodia.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio137/playlist.m3u8
t_radio|Air|Puri FM|ic_fm_akashvanipurifm.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio100/playlist.m3u8
t_radio|Air|Rourkela|ic_fm_akashvanirourkela.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio215/playlist.m3u8
t_radio|Air|Sambalpur|ic_fm_akashvanisambalpur.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio181/playlist.m3u8
t_radio|Air|VBS Cuttack|ic_fm_vbscuttack.jpg|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio103/playlist.m3u8
t_radio|Air|FM Rainbow Puducherry|ic_fm_fmrainbowpuducherry.jpg|Puducherry|https://air.pc.cdn.bitgravity.com/air/live/pbaudio098/playlist.m3u8
t_radio|Air|Karaikal|ic_fm_akashvanikaraikal.jpg|Puducherry|https://air.pc.cdn.bitgravity.com/air/live/pbaudio050/playlist.m3u8
t_radio|Air|Puducherry|ic_fm_akashvanipuducherry.jpg|Puducherry|https://air.pc.cdn.bitgravity.com/air/live/pbaudio097/playlist.m3u8
t_radio|Air|Bhatinda|ic_fm_akashvanibhatinda.jpg|Punjab|https://air.pc.cdn.bitgravity.com/air/live/pbaudio117/playlist.m3u8
t_radio|Air|FM Rainbow Jalandhar|ic_fm_fmrainbowjalandhar.jpg|Punjab|https://air.pc.cdn.bitgravity.com/air/live/pbaudio134/playlist.m3u8
t_radio|Air|Patiala|ic_fm_akashvanipatiala.jpg|Punjab|https://air.pc.cdn.bitgravity.com/air/live/pbaudio163/playlist.m3u8
t_radio|Air|Punjabi|ic_fm_akashvanipunjabi.jpg|Punjab|https://air.pc.cdn.bitgravity.com/air/live/pbaudio138/playlist.m3u8
t_radio|Air|Alwar|ic_fm_akashvanialwar.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio153/playlist.m3u8
t_radio|Air|Banswara|ic_fm_akashvanibanswara.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio014/playlist.m3u8
t_radio|Air|Barmer|ic_fm_akashvanibarmer.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio200/playlist.m3u8
t_radio|Air|Bikaner|ic_fm_akashvanibikaner.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio053/playlist.m3u8
t_radio|Air|Chittorgarh|ic_fm_akashvanichittorgarh.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio060/playlist.m3u8
t_radio|Air|Churu|ic_fm_akashvanichuru.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio226/playlist.m3u8
t_radio|Air|Jaipur|ic_fm_akashvanijaipur.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio192/playlist.m3u8
t_radio|Air|Jaisalmer|ic_fm_akashvanijaisalmer.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio206/playlist.m3u8
t_radio|Air|Jhalawar|ic_fm_akashvanijhalawar.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio157/playlist.m3u8
t_radio|Air|Jodhpur|ic_fm_akashvanijodhpur.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio088/playlist.m3u8
t_radio|Air|Jodhpur Sun City FM|ic_fm_akashvanijodhpursuncityfm.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio089/playlist.m3u8
t_radio|Air|Kota|ic_fm_akashvanikota.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio084/playlist.m3u8
t_radio|Air|Mount Abu|ic_fm_akashvanimountabu.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio159/playlist.m3u8
t_radio|Air|Nagaur|ic_fm_akashvaninagaur.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio170/playlist.m3u8
t_radio|Air|Sawai Madhopur|ic_fm_akashvanisawaimadhopur.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio119/playlist.m3u8
t_radio|Air|Suratgarh|ic_fm_akashvanisuratgarh.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio064/playlist.m3u8
t_radio|Air|Udaipur|ic_fm_akashvaniudaipur.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio148/playlist.m3u8
t_radio|Air|Udaipur FM Lake CIty|ic_fm_akashvaniudaipurfmlakecity.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio149/playlist.m3u8
t_radio|Air|VBS Jaipur|ic_fm_vbsjaipur.jpg|Rajasthan|https://air.pc.cdn.bitgravity.com/air/live/pbaudio193/playlist.m3u8
t_radio|Air|Gangtok|ic_fm_akashvanigangtok.jpg|Sikkim|https://air.pc.cdn.bitgravity.com/air/live/pbaudio227/playlist.m3u8
t_radio|Air|Coimbatore|ic_fm_akashvanicoimbatore.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio016/playlist.m3u8
t_radio|Air|Dharmapuri|ic_fm_akashvanidharmapuri.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio078/playlist.m3u8
t_radio|Air|FM Gold Chennai|ic_fm_fmgoldchennai.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio021/playlist.m3u8
